AuthorID,Author,Date,Content,Attachments,Reactions
"701041582341619742","mihreteab bokretsion#4622","25-Apr-20 03:32 PM","please see where ma problem is","https://cdn.discordapp.com/attachments/703143784137097266/703584164150116362/message.txt",""
"419698727465517056","Evania#3572","25-Apr-20 04:55 PM","@curiouskiwi @DK / Kunrath oh okay, thank you for taking the time to help","",""
"174623017316515840","DK / Kunrath#8802","25-Apr-20 04:57 PM","@mihreteab bokretsion hi, I believe you may ask for advise in the proper section?","",""
"701041582341619742","mihreteab bokretsion#4622","25-Apr-20 05:12 PM","oh sorry for doing that","",""
"701041582341619742","mihreteab bokretsion#4622","25-Apr-20 05:14 PM","please i need your help","",""
"174623017316515840","DK / Kunrath#8802","25-Apr-20 05:24 PM","I would, but I don't know that code, at least yet, so you could have better help at the proper channel 🙂","",""
"257675941084397568","geg yeffel#9629","25-Apr-20 10:04 PM","can someone help me understand how to switch files in the terminal? thanks. I have three different folders. one is *~/* another is *hello*. IM just trying to understand how to switch from the first to the second folder in the terminal as a command. if that makes sense. thanks.","",""
"356245550737260554","strawnks#8488","25-Apr-20 11:40 PM","you can use the cd command","",""
"356245550737260554","strawnks#8488","25-Apr-20 11:41 PM","type in `cd hello` on the terminal to go to the ""hello"" folder","",""
"320996834677882881","Yo Yo Swift#3722","26-Apr-20 02:10 AM","what is supposed to happen when I run ""ls"" because nothing happens when I run that...","",""
"257675941084397568","geg yeffel#9629","26-Apr-20 04:22 AM","@Yo Yo Swift its supposed to show you all of the available folders, source code and machine code","",""
"257675941084397568","geg yeffel#9629","26-Apr-20 04:22 AM","in other words ""list"" them","",""
"257675941084397568","geg yeffel#9629","26-Apr-20 04:22 AM","thats what ls stands for as a command line in the terminal","",""
"257675941084397568","geg yeffel#9629","26-Apr-20 04:23 AM","@strawnks thanks btw","",""
"320996834677882881","Yo Yo Swift#3722","26-Apr-20 04:27 AM","where does it ""show' you  all the stuff?","",""
"356245550737260554","strawnks#8488","26-Apr-20 04:28 AM","in the terminal","",""
"257675941084397568","geg yeffel#9629","26-Apr-20 04:29 AM","should be in the terminal","",""
"320996834677882881","Yo Yo Swift#3722","26-Apr-20 04:29 AM","nothing shows up...","https://cdn.discordapp.com/attachments/703143784137097266/703779781698781204/unknown.png",""
"356245550737260554","strawnks#8488","26-Apr-20 04:30 AM","that means there's nothing in there","",""
"257675941084397568","geg yeffel#9629","26-Apr-20 04:30 AM","try this: cd to your **~/** folder","",""
"257675941084397568","geg yeffel#9629","26-Apr-20 04:30 AM","then try it","",""
"257675941084397568","geg yeffel#9629","26-Apr-20 04:30 AM","it should then list something for you","",""
"257675941084397568","geg yeffel#9629","26-Apr-20 04:31 AM","","https://cdn.discordapp.com/attachments/703143784137097266/703780262949027910/unknown.png",""
"257675941084397568","geg yeffel#9629","26-Apr-20 04:31 AM","@Yo Yo Swift","",""
"257675941084397568","geg yeffel#9629","26-Apr-20 04:31 AM","here it listed the folder that is within my **~/** folder","",""
"320996834677882881","Yo Yo Swift#3722","26-Apr-20 04:33 AM","thanks that worked","",""
"257675941084397568","geg yeffel#9629","26-Apr-20 04:35 AM","no problem boss","",""
"257675941084397568","geg yeffel#9629","26-Apr-20 05:56 AM","yes. right click on your files on your left and click delete","",""
"257675941084397568","geg yeffel#9629","26-Apr-20 05:56 AM","@Tarek","",""
"702235649096286339","suhana#3296","26-Apr-20 12:54 PM","Hello","",""
"479338401594736640","REEEEEEE#9354","26-Apr-20 06:30 PM","https://discord.gg/meUvEZ","",""
"681983914650501128","TTVArkopy#5915","26-Apr-20 06:31 PM","Week one, can't create a.out file. When entering #include <stdio.h> everything is purple. When finishing script and hitting enter i just get errors, no second file above hello.c","",""
"681983914650501128","TTVArkopy#5915","26-Apr-20 06:32 PM","@mahan ?","",""
"359275497911222272","⎛Coolkidmacho⎞#5915","26-Apr-20 08:27 PM","u have this issue","https://cdn.discordapp.com/attachments/703143784137097266/704020921119146064/unknown.png",""
"201496362053795840","X On The Paris-Brest#1410","26-Apr-20 08:31 PM","stdio.h","",""
"119595436846612480","SkinnyPen#9604","26-Apr-20 08:57 PM","I have an issue, if one of you could point me in the right direction, it would be appreciated.","",""
"119595436846612480","SkinnyPen#9604","26-Apr-20 08:57 PM","","https://cdn.discordapp.com/attachments/703143784137097266/704028498481905684/Hello_Error.png",""
"269227960156946454","GhostDragon#7128","26-Apr-20 09:02 PM","That needs to be in a function like main","",""
"119595436846612480","SkinnyPen#9604","26-Apr-20 09:05 PM","oh! gotcha, thanks for the help!","",""
"566340210212864022","👻Ghosty (Azin Cordus)#4159","26-Apr-20 11:01 PM","is everyone using sandbox for this and not IDE","",""
"566340210212864022","👻Ghosty (Azin Cordus)#4159","26-Apr-20 11:16 PM","@brian whats the diffrence between the sandbox and IDE","",""
"515036848456728605","besthumanzonly#5292","26-Apr-20 11:36 PM","Hello everyone","",""
"482928963568533505","alonzotelge#7423","26-Apr-20 11:52 PM","@elijah yes","",""
"482928963568533505","alonzotelge#7423","26-Apr-20 11:52 PM","Thank you for taking the time to help","",""
"620730268659089408","elijah#3605","26-Apr-20 11:52 PM","i’m not sure if this was discussed in the lecture since it used lab instead of ide before","",""
"329822437539840002","Vivadel#5530","26-Apr-20 11:53 PM","","https://cdn.discordapp.com/attachments/703143784137097266/704072679954841701/SPOILER_unknown.png",""
"329822437539840002","Vivadel#5530","26-Apr-20 11:53 PM","This isn't really a code issue, so I think it's safe for me to give you a bit more of a direct response.","",""
"329822437539840002","Vivadel#5530","26-Apr-20 11:53 PM","@alonzotelge","",""
"620730268659089408","elijah#3605","26-Apr-20 11:53 PM","but if your file is in another directory (aka folder) and you want to use your terminal to manipulate or execute a file","",""
"329822437539840002","Vivadel#5530","26-Apr-20 11:53 PM","What directory are you in?","",""
"620730268659089408","elijah#3605","26-Apr-20 11:54 PM","use cd nameofdirectory","",""
"482928963568533505","alonzotelge#7423","26-Apr-20 11:55 PM","I used cd hello","",""
"482928963568533505","alonzotelge#7423","26-Apr-20 11:55 PM","bash: cd: hello: No such file or directory","",""
"482928963568533505","alonzotelge#7423","26-Apr-20 11:55 PM","and get this meesage","",""
"620730268659089408","elijah#3605","26-Apr-20 11:55 PM","cd pset1 first","",""
"620730268659089408","elijah#3605","26-Apr-20 11:55 PM","then once you’re in there, cd hello","",""
"700087140192878602","angela#1379","26-Apr-20 11:56 PM","👋","","👋 (4)"
"482928963568533505","alonzotelge#7423","26-Apr-20 11:56 PM","yes thank you @elijah that worked","","❤️ (2)"
"644126548818919434","Captain Fake Snake#3615","27-Apr-20 01:41 AM","I got 50% for hello?!!!!!!","",""
"644126548818919434","Captain Fake Snake#3615","27-Apr-20 01:41 AM","What am I supposed to do?","",""
"201496362053795840","X On The Paris-Brest#1410","27-Apr-20 01:41 AM","Just submit again","",""
"644126548818919434","Captain Fake Snake#3615","27-Apr-20 01:41 AM","i had an entire conversation","",""
"644126548818919434","Captain Fake Snake#3615","27-Apr-20 01:42 AM","but submitting again will work?","",""
"201496362053795840","X On The Paris-Brest#1410","27-Apr-20 01:43 AM","ye ye","",""
"644126548818919434","Captain Fake Snake#3615","27-Apr-20 01:43 AM","alright. Should I make some improvements","",""
"201496362053795840","X On The Paris-Brest#1410","27-Apr-20 01:43 AM","If you have 50% yes","",""
"201496362053795840","X On The Paris-Brest#1410","27-Apr-20 01:43 AM","To hit 100%","",""
"201496362053795840","X On The Paris-Brest#1410","27-Apr-20 01:44 AM","Check before you submit","",""
"201496362053795840","X On The Paris-Brest#1410","27-Apr-20 01:44 AM","With check50","",""
"201496362053795840","X On The Paris-Brest#1410","27-Apr-20 01:44 AM","And style50","",""
"644126548818919434","Captain Fake Snake#3615","27-Apr-20 01:44 AM","it kept saying add more comments","",""
"201496362053795840","X On The Paris-Brest#1410","27-Apr-20 01:45 AM","I think it's about pseudocode","",""
"201496362053795840","X On The Paris-Brest#1410","27-Apr-20 01:45 AM","double slash // and write what your program do with your words","",""
"201496362053795840","X On The Paris-Brest#1410","27-Apr-20 01:46 AM","So when you relook at it , it's more clear","",""
"644126548818919434","Captain Fake Snake#3615","27-Apr-20 02:11 AM","||#include <cs50.h>

int main(void)
{
    // asking name
    string name = get_string(""I am C! What is your name?\n ""); 
    // Completing introductions.
    printf(""hello, %s\n"", name); 
    // Making the program more user-friendly. Asking about user's hobby and displaying cheerfulness.
    string hobby = get_string(""What is your hobby? Mine is creating programs!\n Well... my masters would say creating bugs is my hobby. But it is not my fault. They are always in a hurry and don't pay attention to their mistakes! "");    
    // Promoting user to continue the conversation.  
    printf(""What is that? I have never heard of it!\nCan I do it?""); 
    // Creating a light mood. Regardless of input, the program will reply with a satisfactory and rational answer.
    string knowledge = get_string(""Would you tell me more about it?\nI am free right now. Besides, I love to discover, learn and search new things!"");
    // terminating the much enjoyed conversation.
    printf(""Sounds very interesting! I wish I could do it. I tend to get bored very easily. Its just that my masters are soo slow! Its not their fault...\nBut its lonely here....""); 
}||","",""
"644126548818919434","Captain Fake Snake#3615","27-Apr-20 02:11 AM","did this","",""
"644126548818919434","Captain Fake Snake#3615","27-Apr-20 02:11 AM","but it shows : \n means that you should add more lines","",""
"644126548818919434","Captain Fake Snake#3615","27-Apr-20 02:11 AM","its a simple a hello program","",""
"644126548818919434","Captain Fake Snake#3615","27-Apr-20 02:11 AM","what else should I add","",""
"201496362053795840","X On The Paris-Brest#1410","27-Apr-20 02:13 AM","Don't need that much haha","",""
"644126548818919434","Captain Fake Snake#3615","27-Apr-20 02:13 AM","overkill huh?","",""
"644126548818919434","Captain Fake Snake#3615","27-Apr-20 02:14 AM","well i am submitting this as soon as i figure out how to","",""
"201496362053795840","X On The Paris-Brest#1410","27-Apr-20 02:14 AM","That was funny","",""
"201496362053795840","X On The Paris-Brest#1410","27-Apr-20 02:14 AM","If u check50 u have all condition in green ?","",""
"644126548818919434","Captain Fake Snake#3615","27-Apr-20 02:14 AM","hang on","",""
"201496362053795840","X On The Paris-Brest#1410","27-Apr-20 02:17 AM","If u have this even without comments u should have 100%","https://cdn.discordapp.com/attachments/703143784137097266/704108836478517328/unknown.png",""
"644126548818919434","Captain Fake Snake#3615","27-Apr-20 02:20 AM","it timed out","",""
"644126548818919434","Captain Fake Snake#3615","27-Apr-20 02:20 AM","bad net😅","",""
"297816224686145537","KarljoY#4078","27-Apr-20 06:57 AM","hello everyone,  I'd like to access to the cs 50 sandbox","",""
"297816224686145537","KarljoY#4078","27-Apr-20 06:57 AM","how can i do so ?","",""
"119595436846612480","SkinnyPen#9604","27-Apr-20 07:00 AM","Is this a question specifically to the ""hello"" assignment?","",""
"297816224686145537","KarljoY#4078","27-Apr-20 07:03 AM","yes","",""
"297816224686145537","KarljoY#4078","27-Apr-20 07:04 AM","but I just found that if i google cs50 sandbox then i can access to it","",""
"585030768477077514","TechBot#4576","27-Apr-20 07:05 AM","hello","",""
"297816224686145537","KarljoY#4078","27-Apr-20 07:05 AM","hello","",""
"393854278764068875","curiouskiwi#1671","27-Apr-20 07:09 AM","@KarljoY for Pset1, you should now be using the IDE per the spec.  The sandbox is no longer used for this course (except for anyone still finishing up pset1).  https://cs50.harvard.edu/x/2020/psets/1/","",""
"297816224686145537","KarljoY#4078","27-Apr-20 07:11 AM","oh thank you !","",""
"700087140192878602","angela#1379","27-Apr-20 03:34 PM","hi... which one will i use in making hello. is it on CS50 IDE or hello lab? thanks","",""
"700087140192878602","angela#1379","27-Apr-20 03:39 PM","😊","",""
"704212072904392734","aryanptl01#9865","27-Apr-20 04:39 PM","you should use IDE cuz its better","",""
"704212072904392734","aryanptl01#9865","27-Apr-20 04:39 PM","Doesn't have auto save tho","",""
"665053121499627571","fjw#9108","27-Apr-20 08:08 PM","you can turn on auto save if you want","",""
"393854278764068875","curiouskiwi#1671","27-Apr-20 10:41 PM","@angela If you are just starting, you should be using the IDE per the instructions here: http://cs50.harvard.edu/x/2020/psets/1/","",""
"700087140192878602","angela#1379","28-Apr-20 12:53 AM","Thanks a lot.. But can i delete the 1st one that ive done..","",""
"700087140192878602","angela#1379","28-Apr-20 12:56 AM","Im really confuse yet.. How can i make may own hello if ive have already made a hello file.. I mean how can i make other directories of hello. Im sorry and thanks alot for assisting newbie here🙃","",""
"490650939036794891","ExJordan#0748","28-Apr-20 01:34 AM","How do I submit a code on CS50IDE??","",""
"393854278764068875","curiouskiwi#1671","28-Apr-20 01:48 AM","the How to Submit section at the bottom.","",""
"393854278764068875","curiouskiwi#1671","28-Apr-20 01:48 AM","https://cs50.harvard.edu/x/2020/psets/1/hello/#how-to-submit","",""
"490650939036794891","ExJordan#0748","28-Apr-20 02:08 AM","Thanks","",""
"616518211797647380","Rohit Kumaran#8781","28-Apr-20 06:23 AM","hey guys can you tell me how to submit the hello project
i dont understand how to execute","",""
"356245550737260554","strawnks#8488","28-Apr-20 07:51 AM","Copy paste the submit50 command to the terminal","",""
"616518211797647380","Rohit Kumaran#8781","28-Apr-20 09:13 AM","can you be more specific i am new to these things","",""
"697348478279483445","Hera#8206","28-Apr-20 10:22 AM","copy the submit50/....... line from the bottom of the problem and paste it in the place where you type commands like make/ls/cd","",""
"697348478279483445","Hera#8206","28-Apr-20 10:22 AM","and hit enter","",""
"616518211797647380","Rohit Kumaran#8781","28-Apr-20 01:45 PM","tnks a ton @Hera","",""
"628853453661405224","deep12g#2999","28-Apr-20 02:05 PM","Hello,
While submitting, it displayed that binary file cannot be uploaded.
So it is normal right? 
Or is there any mistake?","",""
"285876537235079169","kjc00007#0217","28-Apr-20 05:50 PM","Trying to make hello and I keep getting the error ""initializer element is not compile-time constant"" with the get_string()  line highlighted in green. I have included cs50.h but it seems like it's not accepting the get_string function. Is anyone else having the same problem? I've tried sandbox and ide and same problem in both","",""
"269227960156946454","GhostDragon#7128","28-Apr-20 06:02 PM","@kjc00007 your program needs to be in a function such as `int main(void)`","",""
"285876537235079169","kjc00007#0217","28-Apr-20 06:04 PM","> @kjc00007 your program needs to be in a function such as `int main(void)`
@GhostDragon  thank you! I had a space between main and (void) and a lack of curly braces following","",""
"702029447863468103","lordofgod2007#9085","28-Apr-20 07:18 PM","hye","",""
"361235692019384323","Sanath#7244","28-Apr-20 07:58 PM","The space doesn't matter, the braces do","",""
"523556980762083328","Hylo#8263","29-Apr-20 03:38 AM","Really basic question but I'm confused","",""
"523556980762083328","Hylo#8263","29-Apr-20 03:38 AM","printf(""hello, %s\n"", answer);","",""
"523556980762083328","Hylo#8263","29-Apr-20 03:38 AM","Why is the %s before the \n and why are both of them inside the """"?","",""
"393854278764068875","curiouskiwi#1671","29-Apr-20 03:39 AM","that says print  the word `hello, ` and then replace %s with the string that I will give you as an argument and then print a new line","",""
"393854278764068875","curiouskiwi#1671","29-Apr-20 03:39 AM","so printf replaces %s with the value in `answer`","",""
"393854278764068875","curiouskiwi#1671","29-Apr-20 03:40 AM","and if answer is ""Hylo"", then printf will print ""hello, Hylo""","",""
"393854278764068875","curiouskiwi#1671","29-Apr-20 03:40 AM","and then a newline","",""
"523556980762083328","Hylo#8263","29-Apr-20 03:40 AM","\n is part of the string?","",""
"523556980762083328","Hylo#8263","29-Apr-20 03:40 AM","Is that why it's inside the """"?","",""
"393854278764068875","curiouskiwi#1671","29-Apr-20 03:40 AM","yes   `\n` is the last character in the string","",""
"523556980762083328","Hylo#8263","29-Apr-20 03:40 AM","Ah I think it's confusing me because <br> isn't like that","",""
"523556980762083328","Hylo#8263","29-Apr-20 03:41 AM","I think I get it. Ty very much.","",""
"523556980762083328","Hylo#8263","29-Apr-20 03:41 AM","Answer is part of the string too, and it's before the space. Makes sense.","",""
"393854278764068875","curiouskiwi#1671","29-Apr-20 03:42 AM","If I wanted to print something like ```
Hello

there

```  I'd say ```printf(""Hello\n\nthere\n"");```","",""
"393854278764068875","curiouskiwi#1671","29-Apr-20 03:42 AM","the formatting didn't work, but that's 2 blank lines in between 🙂","",""
"523556980762083328","Hylo#8263","29-Apr-20 03:42 AM","If you wanted to print something that had \n in it (the characters), how would you do that?","",""
"523556980762083328","Hylo#8263","29-Apr-20 03:42 AM","If it's not too complicated.","",""
"393854278764068875","curiouskiwi#1671","29-Apr-20 03:43 AM","you would have to ""escape"" the backslash  using another backslash  ```
printf(""\\n"");``` I would get `\n`","",""
"523556980762083328","Hylo#8263","29-Apr-20 03:43 AM","Okay. Thank you very much! 😄","",""
"214197498384744450","coldfusion#5932","29-Apr-20 07:38 AM","its actually handy to remember that \ ""escapes"" formatting in a lot of places like if you want to use \|\| \|\| without it being a spoiler","",""
"694937568684540034","LikeOm#8176","29-Apr-20 10:45 PM","👋","",""
"313880410557906947","Combot#4614","30-Apr-20 12:59 AM","Is this enough for hello thing?","",""
"313880410557906947","Combot#4614","30-Apr-20 12:59 AM","#include <stdio.h> int main() { // printf() displays the string inside quotation printf(""Hello, World!""); return 0; }","",""
"393854278764068875","curiouskiwi#1671","30-Apr-20 12:59 AM","no, because the spec requires you to ask the user their name and then print that in your greeting","",""
"313880410557906947","Combot#4614","30-Apr-20 01:12 AM","#include<conio.h>

#include<stdio.h>

void main()

{

clrscr( );

char name[20];

printf(“Enter you name:”);

scanf(“%s”, name);

printf(“\n Hello %s”,name);

getch( );

}","",""
"393854278764068875","curiouskiwi#1671","30-Apr-20 01:14 AM","You can't use conio.h","",""
"313880410557906947","Combot#4614","30-Apr-20 01:14 AM","okay okay","",""
"313880410557906947","Combot#4614","30-Apr-20 01:14 AM","got it got it","",""
"313880410557906947","Combot#4614","30-Apr-20 01:14 AM","fk e","",""
"313880410557906947","Combot#4614","30-Apr-20 01:14 AM","me","",""
"393854278764068875","curiouskiwi#1671","30-Apr-20 01:14 AM","you shouldn't be using a DOS only version of C","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","01-May-20 12:57 AM","@New2Data Alright so https://cdn.discordapp.com/attachments/395684984909856779/705537998099316826/unknown.png","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","01-May-20 12:57 AM","what this is saying is to make a folder called pset1, then a folder called hello within it","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","01-May-20 12:57 AM","then type cd","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","01-May-20 12:57 AM","then type cd pset1/hello","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","01-May-20 12:58 AM","now you have the directory that will store your hello.c file, and have also told your terminal where to look when you give it commands","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","01-May-20 12:58 AM","create a file with the green + sign at the top, click file/save as, and name it hello.c","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","01-May-20 12:59 AM","now your directories at the side should look like this: pset1/hello/hello.c","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","01-May-20 12:59 AM","pset1 with a folder called hello in it, with a file called hello.c","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","01-May-20 01:00 AM","Now, type those lines into hello.c","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","01-May-20 01:01 AM","","https://cdn.discordapp.com/attachments/703143784137097266/705539435168792597/unknown.png",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","01-May-20 01:02 AM","","https://cdn.discordapp.com/attachments/703143784137097266/705539485407903755/unknown.png",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","01-May-20 01:03 AM","","https://cdn.discordapp.com/attachments/703143784137097266/705539731257032948/unknown.png",""
"696919410820251719","New2Data#5943","01-May-20 01:06 AM","Ok I think I got it thanks! What confuses me is knowing where to type in the codes.","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","01-May-20 01:07 AM","yeah where you were typing is the terminal, thats where you go to *run* the code","",""
"696919410820251719","New2Data#5943","01-May-20 01:07 AM","For example, when it says, this, am I executing on the notes side or the terminal side?","https://cdn.discordapp.com/attachments/703143784137097266/705540944362995812/unknown.png",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","01-May-20 01:08 AM","Youd put that in the terminal","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","01-May-20 01:08 AM","The file is where you put your code, the terminal is where you tell the computer to execute it","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","01-May-20 01:09 AM","","https://cdn.discordapp.com/attachments/703143784137097266/705541431942578306/unknown.png",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","01-May-20 01:10 AM","though in your case you would do ```clang hello.c``` and ```./a.out```","",""
"696919410820251719","New2Data#5943","01-May-20 01:13 AM","Oh okk..I'll get it eventually thanks!","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","01-May-20 01:13 AM","Np, good luck!","",""
"696919410820251719","New2Data#5943","01-May-20 01:59 AM","Ok, I'm stuck again. When you are typing a new code, do you need to create a new file? What does it mean ""no rule to make target 'string'""?","https://cdn.discordapp.com/attachments/703143784137097266/705553985750302760/unknown.png",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","01-May-20 02:00 AM","add #include <cs50.h> to the top, at the same place the other #include is","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","01-May-20 02:00 AM","strings dont exist in C, the cs50 header file gives you them","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","01-May-20 02:01 AM","also your code is not in your main","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","01-May-20 02:02 AM","Should be more like
``` int main(void)
{
  string name = get_string(""What is your name?\n"");
  printf(""hello, %s\n"", name);
}
```","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","01-May-20 02:03 AM","with the cs50 include","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","01-May-20 02:05 AM","Oh and also youre typing ""make string""","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","01-May-20 02:05 AM","its ""make hello""","",""
"459447974209126401","illuziun#0573","01-May-20 02:09 AM","Not sure if I'm doing something wrong or if there is an issue with IDE:","https://cdn.discordapp.com/attachments/703143784137097266/705556442165543002/hello.PNG",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","01-May-20 02:09 AM","int main(void)","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","01-May-20 02:09 AM","not <void>","",""
"459447974209126401","illuziun#0573","01-May-20 02:09 AM","Ha!","",""
"459447974209126401","illuziun#0573","01-May-20 02:09 AM","Thank you","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","01-May-20 02:09 AM","Very pointy parentheses you have there, lol","",""
"459447974209126401","illuziun#0573","01-May-20 02:10 AM","I can't believe this. I have stared at this for too long lol","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","01-May-20 02:11 AM","It happens more often than youd think, i'm up to the games track and still do that stuff lol","",""
"459447974209126401","illuziun#0573","01-May-20 02:11 AM","I definitely appreciate the second set of eyes on this","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","01-May-20 02:12 AM","Sometimes thats all it takes, a second set of eyes","",""
"696919410820251719","New2Data#5943","01-May-20 02:17 AM","> Should be more like
> ``` int main(void)
> {
>   string name = get_string(""What is your name?\n"");
>   printf(""hello, %s\n"", name);
> }
> ```
@Napoopan Totallatot, Worm King I keep getting the same error.","https://cdn.discordapp.com/attachments/703143784137097266/705558541645250681/unknown.png",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","01-May-20 02:18 AM","well you cant have two mains","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","01-May-20 02:18 AM","Delete the first one that has the hello world in it","",""
"696919410820251719","New2Data#5943","01-May-20 02:22 AM","The errors keep coming. Does the folder directory matter?","https://cdn.discordapp.com/attachments/703143784137097266/705559759213953094/unknown.png",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","01-May-20 02:24 AM","No, remove all of it","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","01-May-20 02:24 AM","remove the first set of curly braces","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","01-May-20 02:24 AM","and the printf(""hello world\n"")","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","01-May-20 02:24 AM","leave only the includes and the remaining main function","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","01-May-20 02:26 AM","You might want to go back and watch the lecture, get a better understanding from it","",""
"696919410820251719","New2Data#5943","01-May-20 02:41 AM","Yea I might have to","",""
"701850039789551727","mans#4597","01-May-20 05:01 AM","whats the difference between software engineering and development?","",""
"510429976592384011","aloharai#9126","01-May-20 06:10 AM","Could someone please give me some insight to what I'm doing wrong here.","https://cdn.discordapp.com/attachments/703143784137097266/705617078656303104/Annotation_2020-04-30_200911.png",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","01-May-20 06:12 AM","Youre not giving the %s a variable to be replaced by","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","01-May-20 06:13 AM","```printf(""hello, %s!\n"", variablename);``` is more apt","",""
"510429976592384011","aloharai#9126","01-May-20 06:26 AM","Ahh, of course! Thank you. I think I need to go back and rewatch the lecture for a 4th time.","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","01-May-20 06:27 AM","hey, if thats what you think you need to do then go for it","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","01-May-20 06:28 AM","patience and trying to fully comprehend what is going on is way more helpful than trying to speedrun the course lol","",""
